time,run_id,gps_latitude,gps_longitude,gps_speed,t,x_true,y_true,x_obs,y_obs,theta,omega,radius,v,sigma,simulation_running
2026-07-14 22:41:45.05+00:00,0,47.05171643,8.31341378,16.560,17.050,87.357,23.580,87.418,23.450,0.639,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.10+00:00,0,47.05171762,8.31341561,16.560,17.100,87.542,23.717,87.556,23.583,0.652,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.15+00:00,0,47.05171880,8.31341892,16.560,17.150,87.725,23.857,87.807,23.714,0.665,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.20+00:00,0,47.05171978,8.31342449,16.560,17.200,87.906,23.999,88.229,23.823,0.678,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.25+00:00,0,47.05172676,8.31341714,16.560,17.250,88.085,24.143,87.672,24.599,0.691,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.30+00:00,0,47.05172451,8.31342336,16.560,17.300,88.262,24.290,88.144,24.349,0.704,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.35+00:00,0,47.05172691,8.31342880,16.560,17.350,88.437,24.439,88.555,24.616,0.717,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.40+00:00,0,47.05172580,8.31342535,16.560,17.400,88.610,24.590,88.294,24.492,0.730,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.45+00:00,0,47.05172772,8.31343568,16.560,17.450,88.782,24.743,89.077,24.706,0.744,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.50+00:00,0,47.05172817,8.31343499,16.560,17.500,88.951,24.899,89.025,24.756,0.757,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.55+00:00,0,47.05172611,8.31343846,16.560,17.550,89.118,25.057,89.288,24.527,0.770,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.60+00:00,0,47.05172984,8.31343690,16.560,17.600,89.284,25.217,89.169,24.941,0.783,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.65+00:00,0,47.05173052,8.31344271,16.560,17.650,89.447,25.379,89.609,25.017,0.796,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.70+00:00,0,47.05173121,8.31344551,16.560,17.700,89.607,25.543,89.821,25.094,0.809,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.75+00:00,0,47.05173460,8.31344540,16.560,17.750,89.766,25.710,89.813,25.471,0.822,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.80+00:00,0,47.05174065,8.31344747,16.560,17.800,89.923,25.878,89.970,26.143,0.835,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.85+00:00,0,47.05173972,8.31344960,16.560,17.850,90.077,26.049,90.131,26.040,0.848,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.90+00:00,0,47.05174367,8.31344861,16.560,17.900,90.229,26.221,90.057,26.480,0.861,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:45.95+00:00,0,47.05174366,8.31345248,16.560,17.950,90.379,26.396,90.350,26.478,0.874,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.00+00:00,0,47.05174591,8.31345441,16.560,18.000,90.527,26.572,90.496,26.729,0.887,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.05+00:00,0,47.05174449,8.31345775,16.560,18.050,90.672,26.751,90.749,26.571,0.901,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.10+00:00,0,47.05174867,8.31346126,16.560,18.100,90.815,26.931,91.015,27.036,0.914,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.15+00:00,0,47.05175068,8.31345768,16.560,18.150,90.955,27.113,90.743,27.259,0.927,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.20+00:00,0,47.05174998,8.31346197,16.560,18.200,91.093,27.297,91.068,27.182,0.940,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.25+00:00,0,47.05175370,8.31346800,16.560,18.250,91.229,27.483,91.525,27.595,0.953,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.30+00:00,0,47.05175540,8.31346388,16.560,18.300,91.362,27.670,91.213,27.783,0.966,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.35+00:00,0,47.05175509,8.31346540,16.560,18.350,91.493,27.859,91.329,27.750,0.979,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.40+00:00,0,47.05175578,8.31346980,16.560,18.400,91.621,28.050,91.662,27.826,0.992,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.45+00:00,0,47.05175740,8.31347315,16.560,18.450,91.747,28.243,91.916,28.006,1.005,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.50+00:00,0,47.05176143,8.31347258,16.560,18.500,91.870,28.437,91.873,28.454,1.018,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.55+00:00,0,47.05176362,8.31347765,16.560,18.550,91.991,28.633,92.257,28.698,1.031,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.60+00:00,0,47.05176338,8.31347797,16.560,18.600,92.109,28.830,92.280,28.672,1.045,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.65+00:00,0,47.05176665,8.31347945,16.560,18.650,92.225,29.029,92.393,29.034,1.058,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.70+00:00,0,47.05176943,8.31348018,16.560,18.700,92.337,29.230,92.448,29.344,1.071,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.75+00:00,0,47.05177133,8.31348632,16.560,18.750,92.448,29.431,92.913,29.555,1.084,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.80+00:00,0,47.05177484,8.31348105,16.560,18.800,92.555,29.635,92.514,29.945,1.097,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.85+00:00,0,47.05177618,8.31347769,16.560,18.850,92.660,29.839,92.260,30.095,1.110,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.90+00:00,0,47.05177394,8.31348857,16.560,18.900,92.763,30.045,93.083,29.845,1.123,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:46.95+00:00,0,47.05178063,8.31348444,16.560,18.950,92.862,30.253,92.771,30.589,1.136,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.00+00:00,0,47.05177852,8.31348721,16.560,19.000,92.959,30.461,92.981,30.355,1.149,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.05+00:00,0,47.05178324,8.31349162,16.560,19.050,93.053,30.671,93.315,30.880,1.162,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.10+00:00,0,47.05178339,8.31348514,16.560,19.100,93.144,30.882,92.824,30.896,1.175,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.15+00:00,0,47.05178443,8.31348724,16.560,19.150,93.233,31.094,92.983,31.012,1.189,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.20+00:00,0,47.05178384,8.31348745,16.560,19.200,93.319,31.308,92.999,30.946,1.202,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.25+00:00,0,47.05178871,8.31349067,16.560,19.250,93.402,31.522,93.243,31.488,1.215,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.30+00:00,0,47.05178815,8.31349499,16.560,19.300,93.482,31.738,93.570,31.426,1.228,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.35+00:00,0,47.05179465,8.31349623,16.560,19.350,93.559,31.955,93.664,32.148,1.241,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.40+00:00,0,47.05179759,8.31349656,16.560,19.400,93.634,32.172,93.689,32.476,1.254,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.45+00:00,0,47.05179540,8.31349305,16.560,19.450,93.705,32.391,93.423,32.231,1.267,0.262,17.571,4.600,0.200,True
2026-07-14 22:41:47.50+00:00,0,47.05179935,8.31349159,19.080,19.500,93.774,32.610,93.312,32.671,1.280,0.262,20.245,5.300,0.200,True
2026-07-14 22:41:47.55+00:00,0,47.05179978,8.31349883,22.680,19.550,93.850,32.864,93.861,32.719,1.293,0.262,24.064,6.300,0.200,True
2026-07-14 22:41:47.60+00:00,0,47.05180268,8.31349858,24.480,19.600,93.936,33.167,93.842,33.041,1.306,0.262,25.974,6.800,0.200,True
2026-07-14 22:41:47.65+00:00,0,47.05180816,8.31350221,26.640,19.650,94.025,33.495,94.117,33.650,1.319,0.262,28.266,7.400,0.200,True
2026-07-14 22:41:47.70+00:00,0,47.05180992,8.31350407,27.720,19.700,94.117,33.854,94.258,33.846,1.333,0.262,29.412,7.700,0.200,True
2026-07-14 22:41:47.75+00:00,0,47.05181648,8.31350378,29.160,19.750,94.208,34.228,94.236,34.576,1.346,0.262,30.940,8.100,0.200,True
2026-07-14 22:41:47.80+00:00,0,47.05181603,8.31350661,30.240,19.800,94.299,34.622,94.451,34.526,1.359,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:47.85+00:00,0,47.05182239,8.31350638,30.240,19.850,94.387,35.033,94.433,35.233,1.372,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:47.90+00:00,0,47.05182447,8.31350827,30.240,19.900,94.470,35.445,94.576,35.464,1.385,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:47.95+00:00,0,47.05182944,8.31350603,30.240,19.950,94.548,35.858,94.407,36.017,1.398,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.00+00:00,0,47.05183092,8.31350837,30.240,20.000,94.620,36.271,94.584,36.182,1.411,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.05+00:00,0,47.05183537,8.31351025,30.240,20.050,94.687,36.686,94.726,36.676,1.424,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.10+00:00,0,47.05183899,8.31351270,30.240,20.100,94.748,37.101,94.912,37.078,1.437,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.15+00:00,0,47.05184143,8.31351024,30.240,20.150,94.804,37.518,94.725,37.350,1.450,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.20+00:00,0,47.05184788,8.31351332,30.240,20.200,94.854,37.935,94.959,38.067,1.463,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.25+00:00,0,47.05185161,8.31351183,30.240,20.250,94.899,38.352,94.846,38.482,1.477,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.30+00:00,0,47.05185527,8.31351275,30.240,20.300,94.939,38.770,94.915,38.889,1.490,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.35+00:00,0,47.05186073,8.31351570,30.240,20.350,94.973,39.189,95.139,39.496,1.503,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.40+00:00,0,47.05186434,8.31350862,30.240,20.400,95.002,39.608,94.603,39.898,1.516,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.45+00:00,0,47.05186483,8.31351077,30.240,20.450,95.025,40.027,94.765,39.952,1.529,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.50+00:00,0,47.05186995,8.31351051,30.240,20.500,95.042,40.447,94.746,40.522,1.542,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.55+00:00,0,47.05187194,8.31350842,30.240,20.550,95.054,40.867,94.588,40.742,1.555,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.60+00:00,0,47.05187688,8.31351288,30.240,20.600,95.061,41.287,94.925,41.291,1.568,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.65+00:00,0,47.05187953,8.31351666,30.240,20.650,95.062,41.707,95.212,41.587,1.581,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.70+00:00,0,47.05188730,8.31351387,30.240,20.700,95.058,42.127,95.001,42.451,1.594,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.75+00:00,0,47.05188882,8.31351502,30.240,20.750,95.048,42.547,95.087,42.619,1.607,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.80+00:00,0,47.05189155,8.31351717,30.240,20.800,95.032,42.966,95.250,42.923,1.621,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.85+00:00,0,47.05189786,8.31351752,30.240,20.850,95.011,43.386,95.277,43.625,1.634,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.90+00:00,0,47.05189558,8.31351348,30.240,20.900,94.985,43.805,94.971,43.371,1.647,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:48.95+00:00,0,47.05189962,8.31351682,30.240,20.950,94.953,44.224,95.224,43.821,1.660,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.00+00:00,0,47.05190844,8.31351300,30.240,21.000,94.916,44.642,94.934,44.801,1.673,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.05+00:00,0,47.05191088,8.31350998,30.240,21.050,94.873,45.060,94.706,45.072,1.686,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.10+00:00,0,47.05191497,8.31350998,30.240,21.100,94.825,45.477,94.706,45.527,1.699,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.15+00:00,0,47.05191588,8.31350693,30.240,21.150,94.771,45.894,94.475,45.628,1.712,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.20+00:00,0,47.05192196,8.31350772,30.240,21.200,94.712,46.310,94.534,46.305,1.725,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.25+00:00,0,47.05192934,8.31350826,30.240,21.250,94.647,46.725,94.576,47.125,1.738,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.30+00:00,0,47.05193094,8.31351041,30.240,21.300,94.577,47.139,94.738,47.303,1.751,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.35+00:00,0,47.05193348,8.31351183,30.240,21.350,94.502,47.552,94.846,47.586,1.765,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.40+00:00,0,47.05193609,8.31350257,30.240,21.400,94.421,47.964,94.144,47.876,1.778,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.45+00:00,0,47.05193987,8.31350612,30.240,21.450,94.335,48.375,94.413,48.296,1.791,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.50+00:00,0,47.05194044,8.31350113,30.240,21.500,94.243,48.785,94.035,48.359,1.804,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.55+00:00,0,47.05194840,8.31350385,30.240,21.550,94.146,49.194,94.241,49.245,1.817,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.60+00:00,0,47.05195313,8.31350090,30.240,21.600,94.044,49.601,94.017,49.770,1.830,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.65+00:00,0,47.05195242,8.31349499,30.240,21.650,93.936,50.007,93.570,49.692,1.843,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.70+00:00,0,47.05195770,8.31350078,30.240,21.700,93.823,50.411,94.009,50.279,1.856,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.75+00:00,0,47.05196044,8.31349517,30.240,21.750,93.705,50.814,93.584,50.583,1.869,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.80+00:00,0,47.05196439,8.31349373,30.240,21.800,93.581,51.216,93.475,51.023,1.882,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.85+00:00,0,47.05196982,8.31349062,30.240,21.850,93.453,51.616,93.239,51.626,1.895,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.90+00:00,0,47.05196955,8.31348995,30.240,21.900,93.319,52.014,93.188,51.597,1.909,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:49.95+00:00,0,47.05197797,8.31349097,30.240,21.950,93.180,52.410,93.265,52.533,1.922,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:50.00+00:00,0,47.05198177,8.31348743,30.240,22.000,93.035,52.804,92.997,52.955,1.935,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:50.05+00:00,0,47.05198349,8.31348683,30.240,22.050,92.886,53.197,92.951,53.147,1.948,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:50.10+00:00,0,47.05198299,8.31348487,30.240,22.100,92.731,53.587,92.803,53.091,1.961,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:50.15+00:00,0,47.05198916,8.31348530,30.240,22.150,92.571,53.976,92.836,53.777,1.974,0.262,32.086,8.400,0.200,True
2026-07-14 22:41:50.20+00:00,0,47.05199664,8.31347873,30.240,22.200,92.407,54.362,92.338,54.609,1.987,0.297,28.311,8.400,0.200,True
2026-07-14 22:41:50.25+00:00,0,47.05199288,8.31347349,30.240,22.250,92.237,54.746,91.941,54.191,2.002,0.367,22.918,8.400,0.200,True
2026-07-14 22:41:50.30+00:00,0,47.05200068,8.31347789,30.240,22.300,92.061,55.128,92.275,55.058,2.020,0.384,21.877,8.400,0.200,True
2026-07-14 22:41:50.35+00:00,0,47.05200259,8.31347179,30.240,22.350,91.879,55.506,91.813,55.270,2.039,0.419,20.054,8.400,0.200,True
2026-07-14 22:41:50.40+00:00,0,47.05200953,8.31347311,30.240,22.400,91.689,55.881,91.912,56.042,2.060,0.436,19.251,8.400,0.200,True
2026-07-14 22:41:50.45+00:00,0,47.05201020,8.31346857,30.240,22.450,91.492,56.252,91.568,56.117,2.082,0.436,19.251,8.400,0.200,True
2026-07-14 22:41:50.50+00:00,0,47.05201544,8.31346450,30.240,22.500,91.286,56.618,91.260,56.699,2.104,0.471,17.825,8.400,0.200,True
2026-07-14 22:41:50.55+00:00,0,47.05201898,8.31346295,30.240,22.550,91.073,56.980,91.142,57.093,2.128,0.506,16.596,8.400,0.200,True
2026-07-14 22:41:50.60+00:00,0,47.05202447,8.31346425,30.240,22.600,90.851,57.336,91.241,57.703,2.153,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.65+00:00,0,47.05202396,8.31346153,30.240,22.650,90.620,57.687,91.035,57.646,2.179,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.70+00:00,0,47.05202810,8.31345306,30.240,22.700,90.380,58.032,90.394,58.107,2.205,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.75+00:00,0,47.05202779,8.31345002,30.240,22.750,90.131,58.370,90.163,58.073,2.231,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.80+00:00,0,47.05203559,8.31344904,30.240,22.800,89.873,58.702,90.088,58.940,2.258,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.85+00:00,0,47.05203500,8.31344045,30.240,22.850,89.607,59.026,89.438,58.874,2.284,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.90+00:00,0,47.05203822,8.31343993,30.240,22.900,89.332,59.344,89.399,59.232,2.310,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:50.95+00:00,0,47.05204198,8.31343525,30.240,22.950,89.049,59.654,89.044,59.650,2.336,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.00+00:00,0,47.05204193,8.31343231,30.240,23.000,88.758,59.957,88.821,59.645,2.362,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.05+00:00,0,47.05204781,8.31342533,30.240,23.050,88.459,60.252,88.293,60.298,2.388,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.10+00:00,0,47.05205172,8.31341929,30.240,23.100,88.153,60.540,87.835,60.733,2.415,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.15+00:00,0,47.05205302,8.31341387,30.240,23.150,87.839,60.819,87.425,60.877,2.441,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.20+00:00,0,47.05205207,8.31341216,30.240,23.200,87.518,61.090,87.295,60.772,2.467,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.25+00:00,0,47.05205706,8.31340957,30.240,23.250,87.190,61.352,87.098,61.327,2.493,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.30+00:00,0,47.05206090,8.31340559,30.240,23.300,86.855,61.606,86.797,61.754,2.519,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.35+00:00,0,47.05205839,8.31340697,30.240,23.350,86.514,61.850,86.901,61.475,2.546,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.40+00:00,0,47.05206195,8.31340019,30.240,23.400,86.166,62.086,86.388,61.871,2.572,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.45+00:00,0,47.05206750,8.31339006,30.240,23.450,85.813,62.313,85.620,62.488,2.598,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.50+00:00,0,47.05206836,8.31338878,30.240,23.500,85.453,62.530,85.523,62.584,2.624,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.55+00:00,0,47.05207049,8.31338196,30.240,23.550,85.088,62.738,85.007,62.820,2.650,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.60+00:00,0,47.05207487,8.31337740,30.240,23.600,84.718,62.936,84.661,63.308,2.676,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.65+00:00,0,47.05207407,8.31337369,30.240,23.650,84.343,63.124,84.380,63.218,2.703,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.70+00:00,0,47.05207601,8.31336981,30.240,23.700,83.962,63.303,84.086,63.434,2.729,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.75+00:00,0,47.05208122,8.31336220,30.240,23.750,83.578,63.471,83.510,64.013,2.755,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.80+00:00,0,47.05207738,8.31336077,30.240,23.800,83.189,63.630,83.402,63.587,2.781,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.85+00:00,0,47.05207766,8.31334976,30.240,23.850,82.796,63.778,82.567,63.618,2.807,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.90+00:00,0,47.05208111,8.31334756,30.240,23.900,82.399,63.916,82.400,64.001,2.834,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:51.95+00:00,0,47.05208227,8.31334912,30.240,23.950,81.999,64.043,82.518,64.131,2.860,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.00+00:00,0,47.05208159,8.31333752,30.240,24.000,81.595,64.160,81.640,64.054,2.886,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.05+00:00,0,47.05208163,8.31333535,30.240,24.050,81.189,64.266,81.476,64.059,2.912,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.10+00:00,0,47.05208850,8.31332641,30.240,24.100,80.780,64.361,80.798,64.823,2.938,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.15+00:00,0,47.05208570,8.31332228,30.240,24.150,80.369,64.446,80.485,64.512,2.964,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.20+00:00,0,47.05208446,8.31331514,30.240,24.200,79.955,64.520,79.944,64.374,2.991,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.25+00:00,0,47.05208799,8.31330935,30.240,24.250,79.540,64.583,79.506,64.767,3.017,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.30+00:00,0,47.05208662,8.31330225,30.240,24.300,79.123,64.636,78.967,64.614,3.043,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.35+00:00,0,47.05208673,8.31329992,30.240,24.350,78.705,64.677,78.791,64.627,3.069,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.40+00:00,0,47.05208847,8.31329101,30.240,24.400,78.286,64.707,78.116,64.820,3.095,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.45+00:00,0,47.05208531,8.31328948,30.240,24.450,77.867,64.727,78.000,64.469,3.122,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.50+00:00,0,47.05208835,8.31328504,30.240,24.500,77.447,64.735,77.664,64.806,3.148,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.55+00:00,0,47.05209113,8.31327760,30.240,24.550,77.027,64.733,77.100,65.115,3.174,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.60+00:00,0,47.05208841,8.31327034,30.240,24.600,76.607,64.719,76.550,64.812,3.200,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.65+00:00,0,47.05208667,8.31326676,30.240,24.650,76.188,64.695,76.279,64.619,3.226,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.70+00:00,0,47.05208611,8.31325922,30.240,24.700,75.769,64.659,75.708,64.558,3.252,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.75+00:00,0,47.05208587,8.31325700,30.240,24.750,75.352,64.613,75.539,64.531,3.279,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.80+00:00,0,47.05208564,8.31324420,30.240,24.800,74.936,64.555,74.570,64.505,3.305,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.85+00:00,0,47.05208480,8.31324268,30.240,24.850,74.521,64.487,74.454,64.412,3.331,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.90+00:00,0,47.05208642,8.31323286,30.240,24.900,74.109,64.408,73.711,64.591,3.357,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:52.95+00:00,0,47.05208084,8.31322876,30.240,24.950,73.699,64.318,73.400,63.972,3.383,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.00+00:00,0,47.05208461,8.31323092,30.240,25.000,73.291,64.218,73.564,64.390,3.410,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.05+00:00,0,47.05208137,8.31322434,30.240,25.050,72.886,64.106,73.065,64.031,3.436,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.10+00:00,0,47.05208164,8.31321477,30.240,25.100,72.484,63.985,72.340,64.060,3.462,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.15+00:00,0,47.05207775,8.31320744,30.240,25.150,72.085,63.853,71.785,63.627,3.488,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.20+00:00,0,47.05208088,8.31319837,30.240,25.200,71.690,63.710,71.097,63.976,3.514,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.25+00:00,0,47.05207936,8.31319959,30.240,25.250,71.299,63.557,71.190,63.806,3.540,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.30+00:00,0,47.05207737,8.31320231,30.240,25.300,70.912,63.394,71.396,63.586,3.567,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.35+00:00,0,47.05207137,8.31319202,30.240,25.350,70.529,63.221,70.616,62.918,3.593,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.40+00:00,0,47.05207394,8.31318440,30.240,25.400,70.151,63.038,70.040,63.203,3.619,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.45+00:00,0,47.05207144,8.31318219,30.240,25.450,69.778,62.845,69.871,62.926,3.645,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.50+00:00,0,47.05206600,8.31317198,30.240,25.500,69.410,62.642,69.098,62.321,3.671,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.55+00:00,0,47.05206693,8.31317053,30.240,25.550,69.048,62.430,68.989,62.425,3.697,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.60+00:00,0,47.05206564,8.31316687,30.240,25.600,68.691,62.208,68.711,62.281,3.724,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.65+00:00,0,47.05206391,8.31316175,30.240,25.650,68.340,61.977,68.323,62.088,3.750,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.70+00:00,0,47.05206107,8.31315952,30.240,25.700,67.996,61.737,68.154,61.773,3.776,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.75+00:00,0,47.05205903,8.31315387,30.240,25.750,67.658,61.488,67.726,61.547,3.802,0.524,16.043,8.400,0.200,True
2026-07-14 22:41:53.80+00:00,0,47.05205884,8.31315035,30.240,25.800,67.326,61.231,67.460,61.525,3.828,0.524,16.043,8.400,0.200,True
